*forward_reaction
0	1	0	1	0	0	0	0	0
1	0	1	0	0	0	0	0	0
1	0	0	0	1	0	0	0	0
0	0	1	0	0	0	0	1	0
1	0	0	0	0	0	0	0	0
0	0	2	0	0	0	0	0	0
0	0	1	1	0	0	0	0	0
0	0	0	1	1	0	0	0	0
0	1	0	1	0	0	0	0	0
0	0	0	1	0	1	0	0	0
0	0	0	1	0	1	0	0	0
0	0	1	0	0	1	0	0	0
0	0	0	0	1	1	0	0	0
0	0	0	0	0	2	0	0	0
0	0	0	0	0	0	1	0	0
0	0	0	1	0	0	1	0	0
0	0	0	1	0	0	1	0	0
0	0	1	0	0	0	1	0	0
0	0	0	0	1	0	1	0	0
*backward_reaction
0	0	1	0	1	0	0	0	0
0	0	0	1	1	0	0	0	0
0	0	0	1	0	0	0	1	0
0	0	0	0	2	0	0	0	0
0	0	0	2	0	0	0	0	0
0	1	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0
0	0	0	0	0	0	0	1	0
0	0	0	0	0	1	0	0	0
1	1	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0
0	1	0	0	1	0	0	0	0
0	1	0	0	0	0	0	1	0
0	1	0	0	0	0	1	0	0
0	0	0	0	2	0	0	0	0
0	0	0	0	1	0	0	1	0
1	0	0	0	0	1	0	0	0
0	0	0	0	1	1	0	0	0
0	0	0	0	0	1	0	1	0
*third_body
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
2.5	1	1	1	1	1	1	12	1
2.5	1	1	1	1	1	1	12	0.83
2.5	1	1	1	1	1	1	12	0.75
0.73	1	1	1	1	1	1	12	0.38
1.3	1	1	1	1	1	1	14	0.67
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
2.5	1	1	1	1	1	1	12	0.45
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
*Arrhenius
1.91E+14	0.00 	16440.00 
5.08E+04	2.67	6292.00	 
2.16E+08	1.51	3430.00	 
2.97E+06	2.02	13400.00 
4.57E+19   -1.40	105100.00
6.17E+15   -0.50	0.00	 
4.72E+18   -1.00	0.00	 
4.50E+22   -2.00	0.00	 
3.48E+16   -0.41	-1120.00 
1.66E+13	0.00	820.00	 
7.08E+13	0.00	300.00	 
3.25E+13	0.00	0.00	 
2.89E+13	0.00	-500.00	 
4.20E+14	0.00	11980.00 
1.27E+17	0.00	45400.00 
2.41E+13	0.00	3970.00	 
6.03E+13	0.00	7950.00	 
9.55E+06	2.00	3970.00  
1.00E+12	0.00	0.00	 
