*forward_reaction
0   1   0   1   0   0   0   0   0
1   0   1   0   0   0   0   0   0
1   0   0   0   1   0   0   0   0
0   0   1   0   0   0   0   1   0
1   0   0   0   0   0   0   0   0
0   0   2   0   0   0   0   0   0
0   0   1   1   0   0   0   0   0
0   0   0   1   1   0   0   0   0
0   1   0   1   0   0   0   0   0
0   0   0   1   0   1   0   0   0
0   0   0   1   0   1   0   0   0
0   0   1   0   0   1   0   0   0
0   0   0   0   1   1   0   0   0
0   0   0   0   0   2   0   0   0
0   0   0   0   0   0   1   0   0
0   0   0   1   0   0   1   0   0
0   0   0   1   0   0   1   0   0
0   0   1   0   0   0   1   0   0
0   0   0   0   1   0   1   0   0
*backward_reaction
0   0   1   0   1   0   0   0   0
0   0   0   1   1   0   0   0   0
0   0   0   1   0   0   0   1   0
0   0   0   0   2   0   0   0   0
0   0   0   2   0   0   0   0   0
0   1   0   0   0   0   0   0   0
0   0   0   0   1   0   0   0   0
0   0   0   0   0   0   0   1   0
0   0   0   0   0   1   0   0   0
1   1   0   0   0   0   0   0   0
0   0   0   0   2   0   0   0   0
0   1   0   0   1   0   0   0   0
0   1   0   0   0   0   0   1   0
0   1   0   0   0   0   1   0   0
0   0   0   0   2   0   0   0   0
0   0   0   0   1   0   0   1   0
1   0   0   0   0   1   0   0   0
0   0   0   0   1   1   0   0   0
0   0   0   0   0   1   0   1   0
*third_body
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
2.5	0   0   0   0   0   0   16  0
2.5	0   0   0   0   0   0   16  0
2.5	0   0   0   0   0   0   16  0
2.5	0   0   0   0   0   0   16  0
2.5	0   0   0   0   0   0   16  0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
2.5	0   0   0   0   0   0   16  0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
*Arrhenius
6.00E+14    0.0     16790.0
1.07E+04    2.8     5921.0
7.00E+12    0.0     4400.0
1.50E+10   1.14     17190.0
2.90E+18   -1.0     104330.0
6.17E+15   -0.5     0.0
1.00E+15    0.0     -497.0
8.80E+21   -2.0     0.0
6.76E+19  -1.42     0.0
2.50E+13    0.0     693.0
2.51E+13    0.0     1910.0
2.00E+13    0.0     0.0
1.20E+13    0.0     0.0
1.82E+12    0.0     0.0
3.19E+17    0.0     47100.0
3.20E+14    0.0     9000.0
4.79E+13    0.0     7950.0
9.54E+06    2.0     3970.0
1.00E+13    0.0     1800.0
