*forward_reaction
1	1	0	0	0	0	0	0	0	0
1	0	0	0	1	0	0	0	0	0
0	1	0	1	0	0	0	0	0	0
1	0	1	0	0	0	0	0	0	0
0	1	0	1	0	0	0	0	0	0
0	2	0	1	0	0	0	0	0	0
0	0	0	0	1	1	0	0	0	0
0	0	0	1	0	1	0	0	0	0
0	0	1	0	0	1	0	0	0	0
0	0	0	0	2	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0
0	0	0	1	1	0	0	0	0	0
0	0	0	1	0	1	0	0	0	0
0	0	0	0	0	2	0	0	0	0
0	0	0	0	0	0	1	0	0	0
0	0	0	1	0	0	1	0	0	0
0	0	0	0	1	0	1	0	0	0
*backward_reaction
0	0	0	0	2	0	0	0	0	0
0	0	0	1	0	0	0	1	0	0
0	0	1	0	1	0	0	0	0	0
0	0	0	1	1	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0
0	1	0	0	0	1	0	0	0	0
0	1	0	0	0	0	0	1	0	0
0	0	0	0	2	0	0	0	0	0
0	1	0	0	1	0	0	0	0	0
0	0	1	0	0	0	0	1	0	0
0	0	0	2	0	0	0	0	0	0
0	0	2	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0
1	1	0	0	0	0	0	0	0	0
0	1	0	0	0	0	1	0	0	0
0	0	0	0	2	0	0	0	0	0
1	0	0	0	0	1	0	0	0	0
0	0	0	0	0	1	0	1	0	0
*third_body
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3.3	0	1	1	1	1	1	21	1	1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	1	1	2	1	1	1	6	1	1
1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	20	1	1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
*Arrhenius
1.70E+13	0.00 	47780.00 
1.17E+09	1.30 	3626.00 
5.13E+16	-0.80 	16507.00 
1.80E+10	1.00 	8826.00 
2.10E+18	-1.00 	0.00 
6.70E+19	-1.40 	0.00 
5.00E+13	0.00 	1000.00 
2.50E+14	0.00 	1900.00 
4.80E+13	0.00 	1000.00 
6.00E+08	1.30 	0.00 
2.23E+12	0.50 	92600.00 
1.85E+11	0.50 	95560.00 
7.50E+23	-2.60 	0.00 
2.50E+13	0.00 	700.00 
2.00E+12	0.00 	0.00 
1.30E+17	0.00 	45500.00 
1.60E+12	0.00 	3800.00 
1.00E+13	0.00 	1800.00
