*forward_reaction
1   1   0   0   0   0   0   0   0
1   0   0   0   1   0   0   0   0
0   1   0   1   0   0   0   0   0
1   0   1   0   0   0   0   0   0
0   1   0   1   0   0   0   0   0
0   2   0   1   0   0   0   0   0
0   0   0   0   1   1   0   0   0
0   0   0   1   0   1   0   0   0
0   0   1   0   0   1   0   0   0
0   0   0   0   2   0   0   0   0
1   0   0   0   0   0   0   0   0
0   1   0   0   0   0   0   0   0
0   0   0   1   1   0   0   0   0
0   0   0   1   0   1   0   0   0
0   0   0   0   0   2   0   0   0
0   0   0   0   0   0   1   0   0
0   0   0   1   0   0   1   0   0
0   0   0   0   1   0   1   0   0
*backward_reaction
0	0	0	0	2	0	0	0	0
0   0   0   1   0   0   0   1   0
0   0   1   0   1   0   0   0   0
0   0   0   1   1   0   0   0   0
0   0   0   0   0   1   0   0   0
0   1   0   0   0   1   0   0   0
0   1   0   0   0   0   0   1   0
0   0   0   0   2   0   0   0   0
0   1   0   0   1   0   0   0   0
0   0   1   0   0   0   0   1   0
0   0   0   2   0   0   0   0   0
0   0   2   0   0   0   0   0   0
0   0   0   0   0   0   0   1   0
1   1   0   0   0   0   0   0   0
0   1   0   0   0   0   1   0   0
0   0   0   0   2   0   0   0   0
1   0   0   0   0   1   0   0   0
0   0   0   0   0   1   0   1   0
*third_body
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
3.3 0   1	1	1	1	1   21  0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
3   1	1   2   1	1	1   6   0
1   1   1   1   1   1   1   1   0
1   1   1   1   1   1   1   20  0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
1   1   1   1   1   1   1   1   0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
*Arrhenius
1.70E+13    0.00    47780.00
1.17E+09    1.30    3626.0
5.13E+16    -0.8    16507.0
1.80E+10    1.0     8826.0
2.10E+18    -1.0    0.0
6.70E+19    -1.4    0.0
5.00E+13    0.0     1000.0
2.50E+14    0.0     1900.0
4.80E+13    0.0     1000.0
6.00E+08    1.30    0.0
2.23E+12    0.50    92600.0
1.85E+11    0.50    95560.0
7.50E+23    -2.6    0.0
2.50E+13    0.00    700.0
2.00E+12    0.00    0.0
1.30E+17    0.00    45500.0
1.60E+12    0.00    3800.0
1.00E+13    0.00    1800.0
